0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22
cg18973863	0.656556052	0.642456451	0.63941646	0.708668659	0.663490609	0.66045977	0.591809057	0.678487297	0.791849072	0.638411939	0.615530303	0.492069805	0.678637201	0.76131354	0.415565648	0.705628976	0.727058477	0.660354374	0.733615677	0.719678355	0.688759158	0.776555024
cg26216724	0.7344137	0.848520671	0.882522617	0.863121969	0.616117862	0.685776632	0.62264882	0.383443392	0.653870899	0.44738968	0.409350731	0.662197687	0.612903226	0.586710657	0.617307964	0.787025593	0.809772651	0.836239797	0.564361964	0.71696187	0.505361908	0.327340903
cg18842353	0.704288026	0.429087624	0.590157632	0.640963015	0.716542289	0.724205861	0.768344287	0.755345061	0.723042938	0.685459026	0.798996749	0.516175995	0.637777778	0.686056782	0.417808219	0.711783315	0.764956307	0.840660295	0.686825054	0.73198594	0.587723852	0.863586359
cg26437203	0.264360313	0.623691921	0.564082886	0.294069193	0.596467844	0.629338677	0.524213035	0.620729156	0.103833866	0.542838687	0.553784178	0.591964957	0.453527635	0.57151631	0.776448309	0.531239031	0.413685406	0.568609685	0.365008751	0.733278669	0.616355783	0.759564226
cg06833778	0.530434783	0.449327354	0.723514212	0.515086207	0.48757764	0.490196078	0.680966928	0.449360865	0.434918648	0.342028986	0.529097704	0.439613527	0.511144131	0.536585366	0.404345522	0.572263342	0.374651811	0.431241016	0.487953851	0.483140413	0.404178385	0.50538358
cg15985470	0.545396876	0.916436436	0.528559504	0.757208432	0.830960802	0.791343174	0.550078637	0.802835448	0.455630469	0.772218263	0.566186517	0.482599006	0.626754161	0.564424573	0.556555469	0.726783316	0.844331449	0.661978403	0.721638771	0.776852213	0.717946824	0.853615631
cg06033789	0.761685638	0.713016205	0.651962374	0.74623494	0.801413589	0.816241454	0.757731389	0.754242695	0.760982694	0.578012084	0.775056036	0.635226741	0.733157079	0.763149079	0.725219573	0.824884412	0.619506069	0.848447961	0.738783905	0.820566536	0.81712489	0.79741843
cg00772774	0.674818978	0.261047493	0.682005495	0.219775566	0.583620398	0.694150352	0.652307813	0.601675012	0.840664919	0.639480882	0.654719221	0.52269673	0.751857593	0.63077591	0.62625778	0.752936334	0.731968004	0.657967197	0.724473553	0.670485996	0.511638636	0.708524693
cg03309938	0.372800348	0.760989011	0.434464976	0.610955618	0.364426155	0.412737643	0.376232671	0.47787194	0.47610226	0.551533625	0.463760897	0.314496008	0.343635676	0.521339307	0.444948092	0.37195122	0.586452763	0.400513699	0.531566612	0.431372549	0.49651325	0.341255908
cg15854022	0.733105115	0.574555467	0.818488019	0.471608065	0.724585917	0.691267792	0.633950936	0.628567618	0.719597233	0.658043769	0.738210363	0.638786769	0.66192076	0.664270938	0.726557671	0.74329853	0.742414549	0.782849329	0.666576521	0.688300165	0.700721702	0.67316614
cg02650767	0.733986169	0.944737835	0.877653416	0.536551724	0.799961879	0.782431233	0.80379428	0.849371862	0.931673746	0.629706165	0.846601254	0.646887025	0.678631469	0.620699635	0.823541563	0.810577194	0.88531821	0.886837916	0.824967005	0.862433872	0.859219181	0.939523237
cg16361876	0.577606721	0.417374242	0.713715103	0.631162533	0.490632499	0.541397031	0.466388687	0.568616295	0.502274629	0.540213913	0.520640477	0.529188545	0.512602858	0.461230693	0.541927376	0.552319093	0.569002551	0.518267181	0.482090683	0.615181581	0.506176091	0.679877071
cg04135434	0.709241547	0.716597133	0.715665929	0.806049421	0.762867536	0.746561623	0.683250415	0.682568897	0.689047883	0.763207401	0.705257359	0.681767162	0.680649143	0.73633935	0.688756463	0.687252794	0.751354256	0.753788362	0.670275455	0.72091735	0.745322227	0.669197444
cg16285941	0.458141948	0.575618897	0.570656136	0.836616547	0.508117173	0.467792292	0.483674027	0.47254929	0.489073689	0.493144869	0.43328024	0.509248139	0.416656763	0.465301074	0.696338275	0.570878895	0.626602672	0.605238197	0.672705345	0.436215709	0.507688359	0.271696107
cg12833018	0.526355196	0.206207565	0.248105305	0.592663173	0.645189335	0.764472277	0.469838351	0.69063346	0.135380063	0.441814596	0.505596687	0.647356235	0.539163907	0.685277903	0.56876582	0.643594646	0.692918767	0.473879259	0.526820095	0.636800104	0.584315279	0.423483174
cg01416657	0.537904893	0.834959576	0.513823331	0.367751061	0.643591772	0.5191186	0.7222717	0.652491998	0.461229179	0.644808743	0.420687135	0.487580497	0.576559865	0.475244402	0.51336675	0.707918445	0.503514938	0.560331434	0.496029322	0.503831418	0.350958126	0.594053208
cg26273129	0.496705426	0.348689759	0.728368985	0.50717109	0.473048007	0.587653714	0.457853669	0.488011625	0.658638352	0.327516825	0.378620201	0.519474182	0.433341677	0.644261386	0.506202723	0.375491085	0.506628449	0.521865494	0.531058295	0.419759935	0.31149669	0.528798116
cg15588997	0.733209413	0.639297113	0.770148542	0.771140213	0.743133754	0.783757601	0.706698904	0.733319138	0.795658749	0.742936625	0.688411334	0.739334249	0.766489258	0.7997928	0.736279923	0.783998049	0.818970913	0.768174308	0.752319996	0.777983054	0.675614852	0.771731218
cg20073007	0.491790637	0.307801418	0.508067451	0.663030999	0.405959806	0.51855771	0.508367244	0.390668179	0.410309873	0.412395432	0.469268322	0.46918706	0.508185808	0.543088828	0.408444168	0.484520207	0.493833593	0.73662124	0.639748034	0.740916573	0.278100265	0.639902479
cg10203223	0.555092425	0.583305056	0.631962141	0.488211616	0.590237467	0.58621988	0.572056545	0.525629249	0.604284977	0.602932193	0.502564854	0.486431802	0.43827236	0.55492501	0.389517079	0.695267176	0.531470231	0.58803312	0.67206057	0.482693119	0.512098428	0.507151515
cg01252455	0.651501577	0.53813698	0.774767694	0.299239458	0.599219496	0.65286942	0.542775159	0.527254183	0.680869001	0.739791813	0.710159808	0.691508421	0.648865013	0.80835896	0.612753602	0.649582008	0.859776852	0.578723404	0.571622724	0.678809061	0.488759246	0.706895116
cg20189761	0.864786359	0.904806573	0.811254443	0.94555824	0.845139704	0.883911829	0.820054075	0.830213226	0.839063179	0.840097379	0.848066107	0.814875179	0.800808116	0.795369033	0.793425429	0.809145575	0.897720965	0.784135037	0.751552625	0.807332824	0.756719727	0.751211656
cg11961834	0.75103288	0.736464691	0.709794679	0.707323452	0.714350416	0.689524131	0.705000854	0.764455183	0.722042605	0.67913497	0.720978886	0.646187556	0.655767308	0.670104699	0.746724112	0.738114808	0.753674094	0.773035087	0.705223631	0.736924919	0.667954717	0.714525587
cg24399349	0.432824929	0.387509155	0.248740173	0.101554184	0.420861861	0.297911794	0.317040913	0.475404065	0.271605526	0.335755598	0.122589863	0.446166951	0.456613371	0.533602987	0.546289673	0.27120457	0.100607798	0.15010105	0.459451271	0.153666682	0.322612655	0.208594821
cg14762896	0.50084681	0.321522556	0.8731609	0.913827811	0.599270069	0.587610129	0.568298071	0.555747336	0.607428884	0.738232874	0.652379467	0.611752994	0.379718695	0.581851409	0.660139526	0.642498598	0.517503063	0.611992933	0.678943027	0.447032637	0.617002043	0.482388064
cg20966659	0.609189423	0.842357034	0.808701216	0.732668329	0.541244135	0.568918137	0.675363127	0.806866556	0.73401066	0.654904878	0.830984327	0.627357061	0.643664556	0.59776495	0.837145471	0.637651822	0.797388724	0.609643539	0.630395683	0.662592174	0.720587543	0.776909666
cg25196296	0.728195035	0.707389011	0.768657926	0.778729715	0.698451541	0.691514675	0.67959633	0.690721135	0.733349316	0.70919774	0.716657998	0.686091518	0.698370653	0.679787669	0.69001265	0.683676214	0.719496765	0.724241043	0.660501657	0.676395126	0.704217752	0.6652767
cg23585420	0.564587524	0.70804452	0.634322292	0.817595267	0.545855738	0.555477087	0.561394713	0.759209372	0.555271565	0.458462061	0.271401706	0.654908015	0.568853035	0.560077039	0.551082485	0.567567274	0.442883721	0.624616615	0.371419324	0.496941517	0.693291661	0.78744341
cg21022029	0.525250425	0.84675271	0.869094715	0.653017875	0.702941751	0.495463025	0.633110214	0.604128058	0.887431087	0.603507944	0.650081589	0.598657057	0.600607287	0.561461704	0.689122032	0.636559151	0.459426061	0.588875876	0.43890645	0.631279852	0.315332869	0.58242665
cg06348773	0.342008817	0.724577846	0.239545846	0.490393852	0.340860838	0.385259395	0.388195732	0.305416567	0.116585067	0.499320992	0.556853397	0.352099058	0.322091062	0.284851446	0.352326653	0.437667379	0.292443196	0.454637779	0.519225806	0.234244283	0.236234888	0.583856439
cg26035007	0.755657037	0.697483444	0.754476807	0.724696356	0.788190394	0.743343381	0.740660578	0.723844857	0.785650568	0.784948058	0.765342174	0.781672647	0.704057064	0.740024184	0.76055666	0.784803356	0.753345595	0.768460449	0.651559454	0.763481953	0.64041738	0.810280634
cg23557769	0.754603056	0.796167823	0.71251954	0.773670051	0.750978736	0.707208035	0.790272675	0.718156228	0.789940828	0.784437264	0.717023675	0.774850241	0.742582737	0.76584976	0.707077427	0.738448333	0.788661687	0.841997424	0.744389992	0.625212675	0.771115409	0.851346642
cg13755776	0.405136408	0.339867953	0.227170297	0.31942446	0.378697099	0.33995448	0.398118754	0.4049129	0.31359786	0.392220709	0.455635289	0.354781114	0.275561669	0.299800513	0.427341522	0.437569739	0.368367427	0.407819117	0.316137484	0.288620563	0.330001587	0.296078214
cg27063969	0.751662837	0.611095506	0.869675456	0.896633899	0.913713994	0.805412012	0.814588715	0.885707299	0.847352025	0.712978803	0.878159356	0.824384193	0.860495116	0.86930848	0.780964728	0.834370036	0.76384208	0.871785583	0.796684269	0.871544918	0.83505029	0.942336814
cg15686949	0.428647497	0.672458172	0.452224053	0.740305523	0.671206226	0.691231343	0.764510412	0.734169828	0.576800847	0.545536928	0.756783183	0.537183697	0.721421108	0.628511236	0.604651163	0.692921236	0.555399061	0.739218524	0.505722461	0.799735041	0.81600355	0.539211861
cg23656300	0.359904344	0.786115159	0.806818182	0.804897314	0.556874801	0.765337558	0.576299241	0.542916804	0.663403437	0.816046967	0.503692421	0.54039857	0.452087142	0.584608209	0.620963243	0.756186133	0.840614802	0.734570839	0.620267326	0.542859974	0.773271126	0.774726512
cg17129400	0.100562215	0.48928216	0.201618497	0.592014972	0.254432624	0.557786542	0.479117508	0.38117704	0.178395794	0.290107966	0.312816127	0.402855369	0.359159801	0.377523999	0.286910928	0.485670109	0.587145043	0.310254377	0.54459499	0.317705694	0.431548023	0.507558749
cg08292485	0.648351648	0.439685315	0.561915888	0.419529837	0.51119403	0.498999333	0.631622912	0.517518939	0.501592357	0.550365785	0.410399257	0.364583333	0.327249022	0.640859141	0.493861607	0.535114765	0.53478854	0.582386364	0.415207604	0.448621554	0.484652666	0.474074074
cg06784466	0.705540731	0.331831832	0.658185841	0.528921569	0.597268017	0.735666418	0.648252243	0.751215463	0.637001684	0.65356558	0.770075498	0.696433834	0.634516227	0.72681181	0.666744731	0.522979985	0.644455332	0.69535865	0.625399834	0.690363128	0.612147203	0.764837985
cg06546469	0.737423313	0.881807856	0.729166667	0.741994847	0.747362756	0.830160028	0.70971595	0.767267364	0.522526934	0.831726485	0.74588828	0.717722654	0.777066299	0.768864933	0.731120434	0.744669025	0.762242991	0.846858725	0.710247652	0.732363985	0.632752568	0.896431936
cg02912371	0.610187861	0.85812878	0.497303945	0.903518519	0.839380694	0.719637016	0.732252339	0.760388773	0.816933638	0.684066852	0.838439977	0.692075926	0.751764652	0.723676594	0.839794203	0.904440628	0.868863372	0.92385112	0.791711325	0.881267761	0.860631248	0.837477743
cg05779441	0.463596332	0.23300319	0.608536585	0.432308307	0.578779478	0.748260455	0.548045157	0.330771305	0.525909592	0.313196336	0.532664813	0.569454096	0.53164359	0.574291577	0.724696185	0.522848749	0.633980559	0.599580566	0.543103779	0.588918277	0.470261421	0.359723778
cg07532354	0.833253754	0.896788607	0.454636015	0.80952381	0.655901273	0.625173186	0.687908029	0.579056271	0.719165604	0.67067567	0.585446711	0.520609698	0.576628652	0.671251081	0.556971994	0.758947836	0.640368208	0.661576386	0.710893693	0.70047997	0.487522903	0.582369289
cg25901559	0.367313819	0.505836177	0.8287126	0.260918379	0.574752055	0.533988982	0.490840886	0.526094571	0.456537578	0.455046931	0.766576222	0.481999549	0.41374015	0.589926125	0.668332436	0.608781593	0.812776632	0.415785078	0.684023827	0.408486036	0.536752527	0.724864108
cg16065922	0.589591456	0.485147849	0.812317375	0.455279085	0.454243717	0.541598695	0.40713869	0.253603239	0.663473054	0.519134253	0.523636776	0.48828464	0.66900628	0.545648604	0.468234425	0.580762796	0.256637168	0.682348841	0.699574279	0.384140856	0.184064873	0.587546724
cg12795893	0.194752968	0.577051485	0.494200706	0.462956755	0.688585291	0.744779582	0.522744291	0.719759829	0.255769162	0.538278289	0.72671528	0.366039844	0.533533534	0.532477437	0.635019147	0.632457648	0.594941487	0.644589878	0.46430067	0.521363418	0.600101497	0.516039622
cg04361749	0.620942564	0.322018775	0.674258918	0.860436453	0.613414237	0.69045584	0.612467308	0.611768274	0.378165663	0.630636805	0.699119315	0.540434466	0.530513789	0.537773952	0.633808946	0.49705767	0.754362093	0.683023997	0.615568405	0.535834411	0.668474219	0.403988587
cg00415971	0.64900623	0.509112562	0.77093959	0.337153773	0.432438164	0.654176637	0.535779471	0.601367608	0.655327036	0.389597053	0.487111406	0.608568514	0.617649591	0.511415525	0.490517332	0.532430763	0.610653993	0.503390169	0.558349599	0.774284465	0.551103547	0.548994007
cg18140889	0.404235937	0.656104269	0.463191587	0.278961039	0.710915335	0.685065423	0.677310753	0.694304254	0.606550022	0.610756124	0.670432357	0.554477181	0.539088601	0.573395285	0.681017613	0.652214308	0.545657846	0.609691384	0.500302572	0.6132466	0.702819272	0.585
cg12891678	0.79182957	0.902584025	0.525572585	0.701907131	0.831116575	0.608437769	0.691000707	0.7323354	0.831354197	0.782192575	0.602655337	0.607302041	0.715834883	0.725917357	0.744742296	0.738817516	0.887664227	0.732435121	0.53502247	0.643929912	0.465098766	0.84104293
cg11790580	0.721909313	0.916670642	0.712587686	0.746953405	0.778402258	0.779133969	0.657749302	0.791433892	0.516258812	0.783088068	0.721010101	0.732159179	0.604341519	0.576599327	0.625041186	0.832615674	0.871547285	0.795596692	0.724229039	0.749196944	0.819137381	0.802362953
cg02226239	0.803039572	0.878334436	0.851689823	0.815783679	0.758527992	0.791601705	0.74381815	0.813806768	0.90855804	0.787968076	0.898122206	0.731848439	0.674370379	0.762017572	0.727006114	0.897394441	0.869497346	0.857233257	0.868352968	0.46251497	0.813453888	0.653824431
cg00159780	0.819650485	0.865304424	0.789336038	0.933429212	0.73911788	0.906245505	0.806022384	0.804011576	0.898220658	0.866532689	0.87854572	0.86623849	0.819695117	0.792995181	0.823559736	0.849924645	0.867716726	0.728114507	0.718489865	0.846004819	0.67930388	0.873434038
cg04719215	0.593608683	0.39008385	0.585350714	0.534913517	0.685974713	0.670106316	0.66400589	0.655906593	0.592838875	0.764195804	0.463785945	0.608431811	0.606246885	0.63364524	0.40433848	0.602396106	0.75550381	0.647131728	0.683502272	0.742308639	0.666231903	0.530894028
cg26587228	0.632508834	0.707253886	0.426094891	0.31121134	0.497852541	0.521281079	0.707592772	0.56360344	0.701684533	0.497946612	0.724321921	0.563291139	0.584198646	0.616175653	0.59761194	0.688794609	0.763894069	0.485724114	0.523732644	0.637542662	0.592299189	0.722782115
cg06892141	0.463744232	0.538782609	0.425404434	0.391275611	0.413099042	0.389434889	0.434919249	0.368073879	0.412056973	0.429657795	0.368850698	0.387528227	0.420256112	0.434185216	0.364416609	0.452422312	0.472372698	0.428486998	0.372287582	0.462043112	0.373566357	0.262631444
cg02930356	0.685996781	0.708268677	0.722969599	0.631635369	0.698881819	0.706833364	0.696626385	0.637878077	0.701151555	0.710972623	0.675450975	0.726167109	0.674716176	0.684496853	0.66669073	0.688461735	0.729856091	0.674039383	0.674212445	0.664188925	0.726625848	0.65753221
cg11835347	0.372480717	0.365019011	0.280569514	0.427860697	0.431003584	0.436597111	0.355874825	0.207906883	0.52238806	0.342207164	0.357103974	0.357085346	0.29782761	0.459484346	0.583735478	0.460866527	0.151893791	0.631825273	0.215521503	0.392509903	0.170122936	0.240237271
cg06968817	0.577936579	0.557659933	0.602903059	0.505083179	0.591531301	0.427529892	0.49961792	0.624261275	0.571464519	0.574757282	0.685079985	0.456687795	0.633554282	0.438482498	0.400679561	0.711689721	0.496661531	0.500422297	0.463836735	0.636375421	0.648643071	0.636762618
cg13356175	0.3	0.355043228	0.271365639	0.290388548	0.523791822	0.416466827	0.370876416	0.536383682	0.276595745	0.32238193	0.377875137	0.328673713	0.284210526	0.230369215	0.423996914	0.343569364	0.397064504	0.328139754	0.313460817	0.465406562	0.434247871	0.4392
cg11598872	0.558236536	0.791221921	0.436241611	0.339675885	0.646966644	0.745166843	0.573679563	0.659255966	0.698494388	0.734668101	0.678200134	0.509000149	0.520556201	0.551056113	0.579608837	0.647839943	0.694225801	0.729715002	0.520048345	0.667583158	0.598908439	0.765849121
cg22800233	0.631004626	0.713477537	0.651482377	0.420495868	0.349342816	0.678204924	0.549998938	0.538836508	0.500681373	0.553181215	0.566916283	0.53334421	0.548197474	0.53721745	0.447824892	0.504404517	0.669471284	0.578824229	0.613557709	0.490890778	0.466206491	0.717800473
cg20099806	0.279373885	0.449010086	0.489459563	0.550636132	0.489308956	0.520720276	0.580364716	0.494221244	0.588549921	0.617791944	0.31055296	0.321774292	0.431880524	0.527084601	0.368056537	0.479893829	0.49683908	0.475024486	0.375971731	0.391903656	0.484182099	0.688637424
cg23450509	0.544410075	0.47360913	0.471325301	0.40747782	0.456353055	0.55704698	0.466916715	0.447795824	0.347368421	0.448632668	0.3108373	0.388767958	0.507794149	0.523168317	0.437219731	0.468757153	0.454020619	0.398020654	0.358542454	0.40421528	0.441592155	0.41599026
cg09638704	0.827365426	0.86984418	0.830575664	0.622685185	0.837030166	0.695307217	0.852393525	0.819835033	0.821971281	0.613648091	0.860531397	0.861081183	0.841218863	0.799250792	0.869417269	0.826790634	0.491201797	0.761950594	0.881223533	0.860858755	0.822139723	0.844707843
cg23883265	0.692191512	0.739876385	0.752494514	0.708315257	0.742697049	0.685862127	0.691080001	0.700675012	0.736288976	0.719362655	0.731763354	0.716702792	0.699979549	0.727738229	0.690026954	0.722422631	0.730685188	0.714914537	0.705938032	0.755779211	0.674988626	0.718661175
cg00325910	0.482192737	0.451887942	0.322237017	0.49267101	0.577477278	0.728087125	0.615784855	0.558081382	0.492077863	0.494893493	0.649492739	0.521458583	0.634826031	0.53955511	0.579323958	0.585631127	0.557684631	0.648119919	0.627572016	0.584870849	0.713558891	0.678198322
cg04554195	0.726322458	0.619416591	0.494038748	0.471790679	0.577695777	0.510113468	0.786818881	0.605689593	0.601083032	0.792214112	0.687694891	0.590109368	0.695715474	0.601456816	0.632210835	0.735824742	0.572494172	0.633333333	0.616913319	0.626554726	0.600628108	0.587134503
cg20792256	0.638780343	0.553210817	0.656492248	0.672462672	0.511702691	0.573732241	0.567305919	0.693946695	0.738487414	0.683684381	0.636156152	0.601030985	0.532050747	0.615495241	0.696498498	0.584284002	0.747295104	0.585472886	0.555157111	0.60948493	0.582193885	0.607208025
cg14220224	0.500515996	0.597938144	0.490094746	0.307636364	0.700288184	0.646985705	0.792266869	0.484590861	0.482651797	0.460623229	0.518327068	0.5428001	0.674654638	0.567981439	0.51853506	0.605485232	0.519501625	0.595924309	0.544548287	0.426892337	0.457213725	0.351167728
cg20168964	0.728663446	0.630354505	0.309352518	0.480456026	0.785578296	0.714678179	0.632885198	0.607592093	0.626776129	0.744865552	0.570565386	0.705344585	0.645438184	0.809595453	0.794799245	0.727564531	0.613582343	0.544747082	0.733039349	0.756495787	0.6825172	0.662167374
cg19866622	0.658688326	0.54805549	0.300924143	0.481760278	0.617817144	0.637589083	0.523219636	0.190517445	0.876407825	0.309386733	0.643579618	0.387361612	0.533564753	0.740931355	0.448649363	0.694984053	0.784332171	0.643748099	0.46222241	0.758874379	0.330052172	0.790002845
cg20612962	0.715446237	0.848496288	0.668398268	0.165928627	0.656107064	0.74898003	0.701552181	0.619767994	0.484656643	0.73310107	0.778825996	0.595664789	0.741855477	0.729713604	0.623645604	0.613323464	0.453805649	0.798893213	0.575282402	0.719034959	0.3981039	0.656176239
cg12851401	0.591015213	0.913836877	0.439169953	0.935308543	0.714624176	0.723271073	0.665681635	0.338025387	0.755013508	0.729221712	0.68714038	0.636860311	0.718206923	0.675088552	0.63295597	0.604700204	0.778118739	0.520998419	0.605929768	0.687611096	0.785670487	0.523373306
cg26161104	0.641742039	0.436326767	0.74274082	0.676912226	0.780961514	0.576449331	0.631875582	0.535400971	0.770029687	0.661925793	0.8141779	0.676985084	0.657842901	0.836051338	0.806600965	0.735899473	0.817121299	0.900714111	0.807067842	0.599135254	0.788128483	0.562176895
cg07826516	0.6785266	0.902818448	0.484799872	0.941955748	0.624939459	0.706859063	0.60911797	0.624869464	0.65378562	0.758898494	0.612646774	0.714834725	0.5887779	0.745616086	0.584043508	0.754578292	0.642063839	0.753881225	0.496002369	0.721676796	0.711324775	0.424625089
cg26199631	0.559016478	0.560746647	0.579456643	0.659207876	0.685366799	0.690536631	0.65922311	0.501985231	0.723607237	0.736799306	0.727060741	0.529876092	0.665482681	0.61935734	0.532095145	0.596516595	0.775010056	0.672284951	0.690578858	0.677802813	0.746335007	0.705929518
cg07057532	0.600073314	0.507835663	0.760249092	0.360101437	0.726864641	0.653050933	0.633297776	0.70878566	0.666355663	0.66086476	0.693068002	0.609234626	0.609346071	0.690250216	0.606575243	0.66238844	0.628079781	0.645402893	0.686721992	0.656158596	0.64310924	0.580018658
cg23328109	0.794262838	0.827856951	0.804619746	0.866479827	0.82942241	0.781613643	0.760695673	0.825748291	0.778297497	0.754311374	0.818915193	0.804328547	0.787046175	0.789799442	0.77529888	0.779255636	0.832777295	0.818505338	0.738663905	0.807924408	0.767730458	0.785453765
cg23092040	0.467381974	0.757065483	0.497830803	0.722966623	0.414464296	0.637092013	0.618086292	0.612306617	0.477018634	0.460159103	0.531333251	0.444772682	0.676375602	0.537214393	0.613679051	0.436216803	0.422828283	0.373274655	0.427736007	0.604592703	0.544288614	0.517389966
cg09673807	0.751412176	0.70120691	0.771939356	0.813857764	0.714137794	0.597418358	0.647798742	0.736924694	0.812852865	0.524636322	0.777186608	0.630391697	0.697763348	0.660447489	0.62537589	0.67231327	0.779577013	0.688996062	0.854448639	0.730460802	0.747091393	0.817578093
cg01097384	0.353300855	0.055117013	0.164941176	0.136025107	0.105031799	0.179706184	0.264523251	0.058302808	0.163432055	0.119051068	0.060939139	0.16202484	0.177921075	0.147714102	0.293740415	0.076733833	0.319045882	0.076022215	0.114915752	0.054733219	0.059979791	0.225919729
cg19673176	0.778311632	0.623138249	0.849676329	0.832705517	0.729744772	0.616364242	0.694220151	0.829542541	0.888044648	0.873872414	0.649975232	0.699837727	0.760657093	0.610294414	0.666456275	0.724390497	0.821546888	0.813954545	0.747129709	0.682935412	0.584071712	0.746508297
cg10940251	0.574240018	0.57025962	0.755325254	0.685812984	0.546315135	0.650323496	0.604660563	0.489886093	0.700642736	0.536623478	0.648517431	0.568080347	0.597583392	0.556632214	0.620908435	0.629628594	0.597263701	0.632774332	0.511083959	0.687173713	0.547125087	0.620939234
cg16703135	0.504609082	0.599640645	0.477675105	0.081818839	0.345029416	0.330372199	0.458261541	0.552500697	0.40924978	0.268764907	0.310640985	0.578823233	0.493717582	0.44243823	0.656321714	0.420109931	0.220600425	0.300956586	0.543576877	0.390238613	0.414926776	0.103850812
cg02969408	0.798752868	0.81624505	0.770524476	0.865310493	0.777327046	0.734589133	0.770377584	0.748950649	0.773379198	0.722636184	0.704065329	0.752940353	0.702108349	0.764190488	0.797413545	0.808025593	0.816313232	0.7521175	0.765108322	0.818388592	0.742688077	0.787809692
cg21901156	0.8019253	0.876682375	0.894855584	0.836190856	0.870199018	0.776899202	0.739955263	0.774098029	0.785677719	0.833941202	0.794357524	0.626210129	0.796317034	0.74545278	0.494357041	0.783715473	0.729364776	0.724361468	0.689955965	0.833038648	0.742276289	0.742085348
cg23995666	0.630715275	0.712391019	0.774857542	0.739137288	0.697986276	0.550885148	0.637254882	0.58875	0.429283354	0.761247723	0.699427588	0.548202282	0.563798924	0.38428406	0.615801084	0.551861551	0.599972893	0.58838279	0.604131547	0.591798695	0.592645526	0.558054502
cg03850035	0.791392183	0.459147329	0.381321474	0.783447505	0.755310752	0.638211677	0.601811695	0.801560909	0.558526886	0.678497251	0.69706574	0.760192717	0.58421196	0.664423796	0.682611662	0.824850767	0.833290226	0.903451901	0.725637739	0.80540617	0.699731795	0.523138827
