0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22
cg10469791	0.675496689	0.754490469	0.757630728	0.654553896	0.818038434	0.854863674	0.801147738	0.64908357	0.646260469	0.695556419	0.600525049	0.678819202	0.624286144	0.702702703	0.559646386	0.616331789	0.717291795	0.66606448	0.835441594	0.7744492	0.733552484	0.761251052
cg18973863	0.447468443	0.777192729	0.694669118	0.474945226	0.396097434	0.641724169	0.43570693	0.858061263	0.506984169	0.262187088	0.73658457	0.677126163	0.547661641	0.56868062	0.53558176	0.51727259	0.69934857	0.6914982	0.555127588	0.4704282	0.3843869	0.658393207
cg26216724	0.546779365	0.559574963	0.460822294	0.315092899	0.229350846	0.705242278	0.422950627	0.66721371	0.617639327	0.590219374	0.41107078	0.662975531	0.732203364	0.786267332	0.600962697	0.682478521	0.613298622	0.867303252	0.712141517	0.586585093	0.766917232	0.867887391
cg18842353	0.61081524	0.838458159	0.836953495	0.538954793	0.409193801	0.756303535	0.644972193	0.8238265	0.749587118	0.610315186	0.820846188	0.765819074	0.605287147	0.779234585	0.566183694	0.749706688	0.80740477	0.856788593	0.627088749	0.764436216	0.644796105	0.877702837
cg26437203	0.330837438	0.487359219	0.46001632	0.523425135	0.387132382	0.652806193	0.86654833	0.299506984	0.538425382	0.659110724	0.709063782	0.412970838	0.716414733	0.196316312	0.338252656	0.339446445	0.315250291	0.809171432	0.658045275	0.292482795	0.344255938	0.632816229
cg06833778	0.613058419	0.55019305	0.42414665	0.612541254	0.535472973	0.648307896	0.620874904	0.39566787	0.516728625	0.458950202	0.554603854	0.602531646	0.459349593	0.541517857	0.643626062	0.293135436	0.395500726	0.476710753	0.432105263	0.473350923	0.476616511	0.488
cg15985470	0.498951982	0.802041999	0.707746013	0.734654498	0.386950787	0.859953313	0.893925825	0.554644397	0.804745457	0.505036947	0.906619771	0.624744653	0.363308829	0.8322852	0.862426177	0.43497058	0.711146932	0.220281042	0.380264282	0.724667427	0.279733189	0.719987021
cg06033789	0.482553191	0.738217452	0.663204063	0.619170096	0.806465334	0.784010902	0.71674428	0.813672326	0.382160707	0.800051467	0.78390462	0.766279351	0.496984925	0.808255659	0.779418057	0.659426344	0.734195825	0.735554555	0.806825712	0.775467485	0.741273885	0.673538231
cg00772774	0.658026376	0.812522762	0.864241272	0.504656732	0.707386648	0.652207316	0.47039888	0.649180211	0.884072654	0.581426383	0.790978887	0.640056258	0.712407662	0.726332795	0.742571006	0.610713926	0.579019721	0.71916605	0.88539536	0.623552809	0.755984023	0.875164335
cg03309938	0.373607242	0.653652117	0.353151862	0.525505294	0.498170732	0.447952218	0.659050967	0.480854701	0.342738343	0.519977169	0.475869809	0.445224062	0.350852767	0.486297591	0.41561086	0.292762266	0.406799531	0.378487395	0.529331885	0.440548238	0.475609393	0.521272916
cg15854022	0.603504885	0.757413679	0.753265028	0.826440237	0.764503342	0.610862124	0.787199536	0.649089288	0.696396091	0.631519539	0.623819848	0.633983059	0.803403818	0.79982992	0.742837201	0.737194786	0.69607589	0.775256439	0.713199943	0.675622314	0.776448505	0.721252383
cg02650767	0.949040341	0.920859337	0.775912637	0.790073039	0.921177445	0.697475841	0.848648649	0.893287887	0.282913646	0.818198654	0.838277512	0.75809061	0.874614265	0.816173933	0.814554893	0.762430418	0.680505415	0.929142978	0.578477857	0.858202192	0.853020039	0.865709547
cg16361876	0.561201962	0.544689274	0.579495062	0.6118938	0.556862099	0.580745068	0.483369008	0.526864566	0.460727294	0.540835643	0.624361877	0.549489425	0.531946898	0.540972615	0.570865971	0.571063218	0.563337402	0.538123783	0.526479335	0.567003239	0.498456102	0.549906383
cg04135434	0.726574992	0.657241133	0.638042173	0.735136024	0.673074023	0.751332932	0.683070018	0.684870363	0.725012336	0.718938184	0.711641444	0.690355542	0.641552013	0.750505225	0.758818665	0.493556063	0.688308188	0.748968175	0.721874704	0.600939165	0.694342915	0.734265074
cg16285941	0.376700063	0.690767421	0.361182313	0.63258755	0.40534715	0.563533241	0.573651609	0.605740954	0.45729336	0.327039486	0.573163895	0.469925048	0.416614223	0.609174839	0.55837379	0.588839457	0.613781465	0.569513136	0.278335331	0.400575229	0.335440578	0.580396996
cg12833018	0.437878083	0.371479081	0.645353982	0.627486114	0.855692281	0.301651636	0.637430513	0.298031865	0.744785531	0.415781487	0.73724779	0.472818695	0.412118931	0.40278129	0.605844794	0.578845221	0.295014208	0.676590776	0.691637904	0.332560834	0.843777252	0.636843568
cg01416657	0.573796369	0.548784911	0.616075886	0.48691358	0.363141994	0.593071594	0.511757426	0.725432582	0.541314249	0.519134775	0.578212291	0.632718759	0.473982483	0.651785714	0.676829268	0.446564885	0.383161512	0.533028455	0.540589569	0.40642799	0.59080353	0.561161525
cg26273129	0.510984595	0.275149878	0.639838628	0.605588938	0.587712373	0.544443509	0.27892305	0.816137617	0.368367145	0.608740329	0.666836846	0.462317673	0.473622394	0.535765723	0.511500207	0.611382731	0.671511982	0.19849386	0.737165763	0.504215474	0.483963862	0.58784294
cg15588997	0.742491103	0.712545889	0.727577434	0.582510541	0.733311387	0.733848315	0.761764117	0.700266216	0.743111684	0.61460723	0.849801516	0.679587578	0.879121626	0.753837786	0.79756318	0.749951468	0.763587201	0.732649573	0.779232062	0.711541115	0.838923178	0.737219894
cg20073007	0.22666636	0.355032105	0.655069183	0.460566044	0.290955184	0.692884507	0.711428327	0.471277189	0.549747657	0.607966732	0.19219273	0.480754086	0.596199682	0.530843123	0.475306639	0.494893584	0.303770654	0.673718101	0.807228383	0.571350814	0.754749132	0.415462873
cg10203223	0.457440812	0.506021756	0.515625	0.553880177	0.489532767	0.635428839	0.520824569	0.47615304	0.460526316	0.480277847	0.490240581	0.535121407	0.353480842	0.451544347	0.532046178	0.444546288	0.533688618	0.465828192	0.481239804	0.59432799	0.590205107	0.505450338
cg01252455	0.66081344	0.442612153	0.702040555	0.806777578	0.359511304	0.443485298	0.618681389	0.528344728	0.713434749	0.590818817	0.461457983	0.608613607	0.653003131	0.736423446	0.370821537	0.516839984	0.765022781	0.630557359	0.58724537	0.689049054	0.556025374	0.729457838
cg20189761	0.886748511	0.890971402	0.604020286	0.74249735	0.557702405	0.755595213	0.732358782	0.83675106	0.616663869	0.549326608	0.848351418	0.790547619	0.63714714	0.839071151	0.858643288	0.631715867	0.692790252	0.808398904	0.629728317	0.515577548	0.785123665	0.821336861
cg11961834	0.830935444	0.684984767	0.679245996	0.671155923	0.699029257	0.757671484	0.720576825	0.796547631	0.686839525	0.671315455	0.752702021	0.696999339	0.726897836	0.710926849	0.661075159	0.708425228	0.731373379	0.738745539	0.709281569	0.702380871	0.678211412	0.767956772
cg24399349	0.142495172	0.23002462	0.41316611	0.189441461	0.49948373	0.18267607	0.135410765	0.39142795	0.276246363	0.287942479	0.245335641	0.427650177	0.311896087	0.075138357	0.334734592	0.434448494	0.372193335	0.511741714	0.139773302	0.388794568	0.437822624	0.077421432
cg14762896	0.512951376	0.422631557	0.525114002	0.699314257	0.512669966	0.422263771	0.526641182	0.418665477	0.227384166	0.686867387	0.790478339	0.506489053	0.61435444	0.620662631	0.572169967	0.509240362	0.536075619	0.868724508	0.453662902	0.483358637	0.682875829	0.756189669
cg20966659	0.476635514	0.760091394	0.812959034	0.762854529	0.695341127	0.559032892	0.785893943	0.66674449	0.807641475	0.43075265	0.833768494	0.75813738	0.638361638	0.590895014	0.599416424	0.543835616	0.835572164	0.64275126	0.706168647	0.846360253	0.86083499	0.882783046
cg25196296	0.739267278	0.699867086	0.698373484	0.692342379	0.684364882	0.68533443	0.711408286	0.731320972	0.687550206	0.548445337	0.804910118	0.675131257	0.77974768	0.709859786	0.730931477	0.70600655	0.617446409	0.685368327	0.698102987	0.647746827	0.715726397	0.721349371
cg23585420	0.725747434	0.812404964	0.422752704	0.811141686	0.155319858	0.652376931	0.746495327	0.594896797	0.531087339	0.828710809	0.687469982	0.579049892	0.674547179	0.792522046	0.663378898	0.271999428	0.514062407	0.649038193	0.13710741	0.640525226	0.317451798	0.608409987
cg21022029	0.534852243	0.472992953	0.685287843	0.853770736	0.52539917	0.563838929	0.923821312	0.520691708	0.883362584	0.653691291	0.880513116	0.547338642	0.695386081	0.719140042	0.43128935	0.389633983	0.626375297	0.469119545	0.833361438	0.603716256	0.482948948	0.498972329
cg06348773	0.231861711	0.478915103	0.530012005	0.430328951	0.142869397	0.171587586	0.133830413	0.148745911	0.764679415	0.180371812	0.108629442	0.382739563	0.566121035	0.311491124	0.333109754	0.546439628	0.656546365	0.49665029	0.523899721	0.321781567	0.25901762	0.425947626
cg26035007	0.686553178	0.761002082	0.689865225	0.737072424	0.673792718	0.758816303	0.764343164	0.721527875	0.748477706	0.603221459	0.745156483	0.774139861	0.677590674	0.721997394	0.783183696	0.513339321	0.700485755	0.791673162	0.739477691	0.676566009	0.774869736	0.692901831
cg23557769	0.809540686	0.750787563	0.715620135	0.762446959	0.701622029	0.697086063	0.853863001	0.80536214	0.863830589	0.647100424	0.773621502	0.778965184	0.664910147	0.696086719	0.793573515	0.732845826	0.771079527	0.714109873	0.717841649	0.608583247	0.848395445	0.824704529
cg13755776	0.331955458	0.42622733	0.315322581	0.396101787	0.359033906	0.372142796	0.228849513	0.350819672	0.427615735	0.190633869	0.277751253	0.408174833	0.204100509	0.336922894	0.354652605	0.388758532	0.404670659	0.363952512	0.334774799	0.437571483	0.382280992	0.354504319
cg27063969	0.922670773	0.931686649	0.905333931	0.74752162	0.940018096	0.801265652	0.908191126	0.842628102	0.925042685	0.793196666	0.552704577	0.817264886	0.691163605	0.845710996	0.860443228	0.722511331	0.875118387	0.859631368	0.896094679	0.848324515	0.911308597	0.923575102
cg15686949	0.700759089	0.585449034	0.775142315	0.765749457	0.623483746	0.622377622	0.775459513	0.6598493	0.622416169	0.49704142	0.526202441	0.800490798	0.586928934	0.683170924	0.639808536	0.497363796	0.595372108	0.708637874	0.714656965	0.609165586	0.554166667	0.524331927
cg23656300	0.55666897	0.421426878	0.574999392	0.52838327	0.692685007	0.558320818	0.459099654	0.679090434	0.261989712	0.684863096	0.681141439	0.722735675	0.465964912	0.669507324	0.824429899	0.7700489	0.503710903	0.556345733	0.348280548	0.503713854	0.459150112	0.824327613
cg17129400	0.303373553	0.497992544	0.553331109	0.602340006	0.311128258	0.357630848	0.623464855	0.495842832	0.562075057	0.401296596	0.191981931	0.346118539	0.33496144	0.43746736	0.107142857	0.279078014	0.687834911	0.534242172	0.419968439	0.338853423	0.350851478	0.216541978
cg08292485	0.451971689	0.533274956	0.646959459	0.412166356	0.34375	0.506638714	0.308304892	0.666320526	0.553333333	0.320953048	0.460500963	0.603745157	0.650757576	0.262753703	0.498394004	0.381878822	0.380804954	0.482468443	0.404055391	0.423182067	0.492374728	0.525551102
cg06784466	0.508298755	0.679290894	0.605504587	0.651040614	0.496435272	0.707109581	0.838389847	0.700455581	0.790629575	0.300940439	0.502384738	0.678016529	0.5325013	0.641795438	0.588567738	0.72500572	0.722323049	0.403015075	0.690923318	0.622081797	0.582978723	0.710578378
cg06546469	0.785300168	0.77474703	0.790096407	0.722662311	0.407437458	0.724015398	0.805270063	0.769965015	0.781913375	0.840710756	0.714817833	0.803919398	0.587957497	0.656382874	0.773220429	0.610208817	0.781140861	0.792400797	0.555876472	0.799949226	0.655216285	0.717689193
cg02912371	0.850627682	0.845812612	0.898734177	0.896628878	0.829126777	0.846032476	0.366137851	0.839350014	0.872491091	0.687241149	0.768087855	0.67963603	0.568096515	0.835074718	0.738925038	0.825598353	0.832833451	0.844447327	0.714429869	0.831027582	0.77784559	0.605018872
cg05779441	0.281354557	0.545471247	0.685650888	0.304355137	0.743319022	0.577937922	0.340904549	0.492135235	0.778867035	0.539022611	0.530091395	0.459664942	0.849362688	0.506862044	0.532593163	0.58436839	0.362246471	0.443569473	0.451850453	0.599004557	0.609312247	0.809992644
cg07532354	0.738514046	0.733041614	0.719233324	0.811303375	0.82199271	0.836088781	0.918998838	0.844175201	0.656439624	0.459641873	0.818627136	0.721775255	0.67279074	0.595421012	0.622398851	0.548464491	0.655808286	0.75992286	0.857124976	0.719988888	0.586991791	0.718191943
cg25901559	0.550426747	0.697266847	0.481473518	0.877102108	0.465632378	0.425171799	0.354298402	0.54753156	0.257843668	0.723755293	0.77904272	0.594374125	0.806194881	0.202527112	0.623234103	0.53511755	0.662135403	0.866860946	0.431697434	0.346268657	0.701111589	0.668857199
cg16065922	0.482164822	0.648445237	0.535423309	0.58166491	0.345226297	0.83897424	0.470350948	0.850977199	0.715753425	0.544742268	0.188895249	0.554758359	0.2421875	0.418717047	0.525077926	0.721166893	0.437086093	0.545219638	0.185435689	0.357539874	0.402077151	0.810375512
cg12795893	0.511899791	0.441051514	0.542957629	0.722826684	0.473942006	0.515028432	0.477673184	0.491758242	0.232771822	0.203209765	0.657943067	0.582171876	0.420454545	0.57211114	0.489002933	0.638394893	0.455169853	0.453806768	0.60910031	0.435372005	0.583076923	0.689847175
cg04361749	0.451990801	0.617324323	0.530729587	0.711539445	0.669168417	0.605176933	0.790760719	0.712904443	0.671354273	0.705715635	0.777214171	0.590281016	0.793381259	0.531821412	0.869529787	0.311672684	0.636036925	0.566439894	0.590320361	0.551787333	0.821883978	0.865025888
cg00415971	0.680655537	0.756133464	0.692739844	0.319792353	0.369210463	0.722901222	0.499855002	0.627975181	0.834172626	0.908605495	0.350084938	0.569621986	0.813593784	0.687826565	0.507210106	0.542076288	0.513824457	0.736286555	0.576977632	0.699011476	0.628997066	0.891703026
cg18140889	0.468673718	0.487563025	0.499474974	0.568436333	0.377160285	0.5570498	0.674348231	0.737125352	0.400120943	0.457559303	0.605116279	0.603449428	0.57677774	0.457969326	0.691770422	0.470114171	0.495314127	0.752071945	0.563284519	0.560154332	0.518499486	0.698210317
cg12891678	0.635298144	0.812534781	0.618930715	0.70701084	0.70657163	0.667028558	0.606505175	0.821549678	0.851480255	0.258463483	0.620491259	0.629786729	0.399900316	0.69666176	0.648981445	0.623731968	0.622750875	0.784621398	0.720662641	0.754137587	0.738005681	0.632578281
cg11790580	0.752498758	0.744018428	0.749272231	0.594259331	0.529001862	0.753809365	0.636518356	0.809271472	0.855465135	0.847052202	0.640454105	0.647291118	0.523833333	0.689445364	0.827179724	0.620093771	0.665882906	0.783501668	0.596908083	0.579997706	0.883955949	0.607766202
cg02226239	0.797604181	0.784369454	0.500441145	0.788910824	0.786028753	0.847803816	0.884234212	0.921244138	0.821361421	0.89083344	0.915781703	0.763895518	0.802810831	0.857086145	0.803367325	0.853827127	0.743772983	0.846086203	0.67872853	0.715353583	0.837608261	0.6716506
cg00159780	0.935895573	0.852360149	0.530364147	0.698901726	0.533393032	0.74863481	0.727071692	0.871898428	0.547184029	0.478046125	0.83902654	0.810253795	0.51618067	0.884702919	0.902830457	0.511894764	0.600243644	0.757870695	0.554193782	0.467026181	0.881316005	0.796331254
cg04719215	0.634014764	0.720372836	0.488399528	0.459436009	0.521411765	0.679045093	0.224841342	0.663030002	0.510892481	0.289399182	0.44108575	0.763001576	0.383224317	0.637401977	0.510897853	0.620324803	0.733876293	0.646336298	0.539953811	0.754303165	0.509967272	0.57583833
cg26587228	0.507831325	0.663051898	0.585568918	0.536344086	0.565953039	0.465833659	0.290856031	0.241762944	0.487721302	0.659919028	0.740016992	0.798663224	0.521537442	0.570155902	0.510750507	0.498534952	0.625336022	0.472932331	0.425327952	0.494653223	0.652979315	0.57979897
cg06892141	0.37434179	0.38141994	0.465163934	0.366345311	0.370790378	0.420491561	0.427208835	0.391693106	0.373390558	0.326241135	0.306778477	0.35453166	0.283896231	0.443049065	0.438617763	0.483584131	0.381522669	0.374146929	0.363197587	0.277712032	0.521757956	0.423783784
cg02930356	0.666682717	0.786281765	0.694898001	0.728881609	0.687663189	0.757373196	0.682823168	0.69350613	0.638890752	0.708558879	0.735644703	0.684244851	0.737382601	0.725099282	0.654156225	0.65164528	0.668472642	0.607747959	0.664667882	0.715085706	0.632134006	0.638696202
cg11835347	0.275803723	0.581026334	0.496286293	0.50336628	0.354349095	0.428526841	0.190346703	0.545344252	0.565432915	0.313309776	0.230122324	0.442192104	0.328633933	0.283873936	0.47310757	0.206411699	0.430474604	0.595835982	0.246014493	0.313151042	0.426678191	0.350907519
cg06968817	0.44950495	0.566339347	0.384435798	0.63553579	0.486453202	0.523037543	0.438974359	0.616413094	0.512431385	0.580823602	0.339047619	0.578761821	0.587524366	0.530840767	0.603776529	0.447851481	0.457094784	0.319774718	0.355364807	0.561369598	0.435669156	0.453740949
cg13356175	0.311408016	0.545972915	0.354016982	0.519278097	0.573513514	0.308617234	0.417061611	0.397515528	0.271651425	0.466874513	0.352340426	0.416828899	0.290249433	0.257698541	0.474294355	0.400970446	0.38299193	0.286308973	0.426239799	0.305993691	0.346547315	0.487020316
cg11598872	0.709606854	0.837739984	0.784361824	0.762900886	0.6533296	0.6956942	0.745147692	0.566721864	0.759284476	0.578217822	0.497905888	0.576694153	0.759389671	0.561827639	0.686382562	0.786988314	0.566030115	0.310005501	0.596181926	0.674815745	0.775191891	0.55059609
cg22800233	0.853198084	0.868176929	0.531669114	0.743133019	0.631115146	0.396635879	0.72747784	0.68914981	0.447145504	0.70817269	0.612200812	0.587895294	0.651700353	0.509213106	0.791400658	0.824275348	0.528309572	0.798585514	0.633927337	0.652887748	0.554162572	0.647538413
cg20099806	0.425483504	0.421523179	0.408877131	0.361796982	0.258734177	0.77010384	0.289270386	0.53448814	0.412173913	0.197525938	0.434743202	0.528876898	0.278008299	0.266270725	0.423892989	0.409809702	0.436627907	0.425259304	0.632599475	0.519656489	0.668113102	0.295892042
cg23450509	0.381564845	0.427679883	0.424690181	0.407025761	0.516369048	0.280133929	0.440522876	0.39681966	0.358757062	0.439787485	0.378419453	0.530923695	0.352346999	0.470754717	0.399858956	0.445072191	0.470588235	0.286338364	0.365178067	0.385362211	0.523478678	0.428303303
cg09638704	0.828248112	0.820980242	0.68757795	0.806894126	0.740490082	0.867004825	0.61147541	0.665077473	0.717348634	0.689620758	0.721549637	0.834262303	0.654788419	0.71221301	0.700633357	0.670436473	0.764518188	0.862523496	0.818353022	0.818957968	0.810999662	0.858050287
cg23883265	0.745923249	0.709947779	0.743298585	0.743131541	0.654491609	0.704891067	0.711801452	0.727785796	0.715162534	0.698399702	0.715758294	0.69256884	0.636026255	0.70920609	0.739257683	0.667876912	0.653576172	0.739138579	0.715116631	0.637466775	0.735220126	0.681538343
cg00325910	0.394499763	0.541652264	0.662189847	0.636600456	0.49474848	0.621222076	0.43445122	0.607990012	0.670634921	0.511992893	0.600226929	0.63527801	0.570494483	0.610894942	0.672845404	0.497918401	0.373363688	0.532498307	0.521774856	0.599263739	0.570471597	0.507088009
cg04554195	0.623357664	0.73540856	0.70905764	0.636002886	0.621338912	0.728617827	0.650414432	0.557090239	0.597886261	0.298769772	0.385224274	0.736048749	0.499411765	0.546608633	0.732705541	0.473432519	0.521480502	0.706875754	0.567196532	0.628727156	0.794181294	0.725699068
cg20792256	0.694302188	0.610074074	0.734095697	0.645018209	0.438292572	0.520463474	0.719837444	0.681593077	0.684986018	0.721256409	0.517518248	0.593987919	0.721915962	0.687099807	0.659640868	0.593235215	0.688942084	0.717308396	0.564458413	0.622707973	0.656832639	0.485506747
cg14220224	0.431943352	0.510014306	0.458173866	0.42663146	0.489866821	0.606532663	0.429022082	0.775862069	0.758014932	0.46141855	0.6200453	0.725715361	0.376906318	0.754172989	0.492301459	0.54186926	0.487437186	0.575087311	0.481352561	0.556157635	0.428849903	0.245293466
cg20168964	0.286215979	0.670378042	0.719086711	0.543909348	0.448847554	0.523826395	0.806171429	0.345245494	0.500652912	0.81626351	0.626920263	0.733622443	0.501313321	0.556111111	0.622564103	0.569463935	0.61234272	0.340217011	0.783867632	0.384140316	0.720120042	0.659257562
cg19866622	0.584250145	0.316423908	0.653086204	0.210545655	0.712459123	0.844965783	0.880901646	0.405214	0.650917272	0.323195246	0.424422673	0.549384873	0.553053671	0.694517375	0.626794672	0.36156656	0.466958973	0.507425572	0.508060265	0.468773361	0.449414339	0.357703873
cg20612962	0.626128722	0.730451958	0.726022013	0.586606129	0.758993858	0.675520177	0.568615127	0.661772282	0.826898072	0.632751789	0.380482138	0.683641139	0.653682561	0.696014153	0.622222222	0.578092327	0.629724208	0.397138582	0.591539459	0.524345017	0.621207213	0.612712491
cg12851401	0.886772939	0.679597053	0.757285654	0.46506329	0.482933554	0.466945245	0.737313856	0.673682715	0.310283133	0.705178154	0.930990596	0.663233896	0.913126434	0.668210378	0.527299784	0.419858871	0.598324851	0.468528645	0.912430986	0.631729418	0.509564573	0.545673037
cg26161104	0.783084496	0.812077272	0.591190397	0.897340211	0.714822386	0.613897372	0.610803324	0.845033691	0.888117421	0.683117175	0.703190891	0.71779211	0.675727861	0.578454647	0.461938108	0.357424194	0.788750402	0.733104379	0.747490883	0.65088568	0.723167994	0.603578185
cg07826516	0.534060009	0.799002731	0.633554238	0.492183829	0.641173969	0.582786536	0.753115666	0.57088624	0.541557128	0.651943013	0.85678373	0.620433217	0.870984381	0.725098296	0.449422336	0.782541455	0.696375946	0.71483161	0.599830203	0.625911567	0.745559169	0.755000712
cg26199631	0.638043478	0.482217612	0.745979472	0.640729542	0.79110921	0.609265537	0.570149714	0.73401142	0.536732272	0.404642409	0.543271636	0.666536112	0.436349981	0.726972734	0.687761283	0.742597673	0.639266798	0.59376	0.664694559	0.601222375	0.744958338	0.747687136
cg07057532	0.557608167	0.662942565	0.626205788	0.692193087	0.614540466	0.672297647	0.663485686	0.586578693	0.633147513	0.585891813	0.638140907	0.679625851	0.597537265	0.680013775	0.7065481	0.439069198	0.56223176	0.551528879	0.563576315	0.623388582	0.62308852	0.585840059
cg23328109	0.850218925	0.786647114	0.785617072	0.735175218	0.58857951	0.785523001	0.83707328	0.830564697	0.699016803	0.63070014	0.87647302	0.770474115	0.65696566	0.795030028	0.832947567	0.660205441	0.772553006	0.765084597	0.686962603	0.610044591	0.841000426	0.843035863
cg23092040	0.573078855	0.473745945	0.724730688	0.711593669	0.432822101	0.538980763	0.564421879	0.556968355	0.256528552	0.75791158	0.408582543	0.506088022	0.574228992	0.527750381	0.453808458	0.672664739	0.683105565	0.495061608	0.721551679	0.465915551	0.584567852	0.581104246
cg09673807	0.433498494	0.66177959	0.714346598	0.440322967	0.784214799	0.534045168	0.834978554	0.838254357	0.737977625	0.887263917	0.692372312	0.685091736	0.834436	0.859551657	0.592840905	0.714400829	0.713101161	0.851923972	0.790398516	0.610030917	0.683441485	0.845252972
cg01097384	0.063534176	0.056759823	0.216231763	0.094433646	0.053933912	0.193042049	0.100220973	0.098334401	0.04955202	0.274163301	0.075029471	0.15140625	0.342721594	0.234532069	0.306404006	0.38013468	0.115180203	0.068910493	0.202549358	0.144031142	0.065694771	0.145124013
cg19673176	0.721918189	0.81635761	0.719898186	0.884183988	0.336323474	0.710406261	0.807807808	0.559922101	0.859913716	0.5648776	0.672709757	0.733004652	0.663669502	0.694721826	0.718262198	0.841778649	0.884223076	0.704053198	0.66395664	0.721549219	0.815951209	0.743166571
cg10940251	0.582405174	0.717715946	0.559384672	0.513043261	0.648831345	0.667001475	0.62333018	0.705608164	0.529120566	0.716465966	0.444449452	0.590928261	0.709361911	0.549864456	0.478625362	0.741439389	0.521974613	0.313876694	0.680926591	0.520513713	0.526789986	0.586808761
cg16703135	0.39747213	0.61183442	0.378559633	0.459241752	0.397339286	0.335204624	0.174314054	0.124853256	0.212557492	0.425265791	0.414615385	0.469705911	0.472447437	0.095121672	0.345970802	0.436949054	0.534300207	0.629804116	0.373776737	0.485648867	0.401057947	0.144010809
cg02969408	0.810988499	0.772209621	0.741972609	0.814360985	0.868277469	0.77963222	0.722640285	0.768851336	0.824264211	0.71997516	0.715975311	0.795293647	0.773081809	0.787190654	0.759966657	0.774154957	0.698878938	0.741496855	0.785333864	0.790570154	0.737360718	0.788349945
cg21901156	0.753942973	0.790664535	0.729835561	0.651303467	0.820186226	0.835081494	0.904873634	0.837521473	0.764511956	0.835537205	0.427926696	0.766990909	0.832215684	0.882829542	0.685895076	0.752882637	0.75215997	0.810072455	0.613694364	0.616640277	0.871236124	0.889645338
cg23995666	0.69309052	0.5930818	0.525156832	0.703466548	0.484741549	0.649935037	0.692264091	0.666017069	0.622333918	0.725122576	0.608756045	0.636556347	0.582553606	0.665137851	0.575196342	0.50298656	0.630287309	0.546514413	0.584868663	0.556492406	0.570972321	0.611341806
cg03850035	0.599128905	0.844887781	0.754693839	0.866003013	0.659552846	0.637418759	0.729755065	0.763184539	0.845147999	0.932518036	0.743295019	0.724364798	0.715565946	0.671598739	0.847124185	0.772500405	0.726664884	0.895671083	0.697310266	0.760564928	0.393448715	0.915188668
